닉네임,댓글,좋아요수,날짜
GladysYap,How do I buy all 10 lipsticks.? I’m from Singapore. Can you email me how should I go about it,1개,2020. 5. 10.
박경태,"뜬금없지만,유튜브 댓글 보면
구독안하면 새벽3시에 찾아감 님이랑,
오조오덕이 님이랑,일반대학생 치킨집알바생 님이 베댓을 씹어드시는데 새벽3시님 말고는 안보이네...다시 활동해 주세요!왠지 그립습니다..",1개,2020. 5. 10.
JinaYoo,라뮤끄언니 너무 예쁘다  ㅠㅠㅠㅠ,0개,2020. 5. 10.
양아름,진짜.. 다사서 정말 쪼르르륵 진열하고싶어요 !! 매일매일 너무 행복할거같은 느낌 ㅠ♡,0개,2020. 5. 10.
지냐,언니 화보샷 메이크업들도 너무 궁금해요! 렌즈나 제품 정보도 궁금합니다🥺 립스틱 런칭 전까지 정말 수고 많았어요 결재하러 갑니다>_<♥︎,0개,2020. 5. 10.
JeongSuHan,팁스틱 네이밍무엇 ㅇㅂㅇ 중간중간에 물감처럼 파레트에 립스틱 펴바르는 영상도 너무좋아요ㅠㅠ,1개,2020. 5. 10.
나나나나,영상보기전에3개구매했는데 영상보고더구매하러갑니다,1개,2020. 5. 10.
홍합에물린민윤기,조금이라도 웜하면 진짜뜨는데 너무 고민되요 ㅠㅠ,0개,2020. 5. 10.
JuliaChoi,언니 혹쉬 해외 배송도 가능한가요?!!ㅠㅠ,0개,2020. 5. 10.
다혜,"드디어 립스틱 런칭,,, 썸네일 미쳤어요 ㅠ ㅠ 오늘도 열일하는 우리 언니,,, 사랑하고 감사합니다 💟",7개,2020. 5. 10.
어디가맛있는겨,저도 영상 보면서 컬러가 또렷하지 않아서 뭐지 뭐지 했는데 영상 다 보고 댓글 보니...제가 보긴 잘 봤나보네요,0개,2020. 5. 10.
SooYummy수야미,언니는 안어울리는 색도 없지만 안어울리는 분위기도 없는거같아요 ... 진짜 전문가가 만든 립스틱🙊 대박이에요 언니!!! 오래걸린만큼 기대도 많았는데 기대이상이에요!!!🎊❤️,1개,2020. 5. 10.
YukyoungShin,슬기로운 의사생활 채송화 닮으신거 같아요ㅋㅋ,0개,2020. 5. 10.
08Amugona,아ㅠㅠㅠㅠㅠ 하나만살라고했는데 진짜너무다사고싶다,0개,2020. 5. 10.
김미선,제가 오늘 받았습니다.실제 컬러가 라뮤끄 화보컷하곤 전~혀 다르니 신중하게 구매하시기 바랍니다. 케이스만 잘 만든 듯,0개,2020. 5. 10.
우기,언니 미리 잘쓸게요 이번 화보 너무예뻐미쳐뭐야~ 🤍,0개,2020. 5. 10.
전지원,"언니 되게 부끄러워해서 영업 못하는줄 알았는데....            
영업왕이였어!!!!😳 장점설명을 얼마나 쪼곤쪼곤 잘하는지... 나 지금 당장 사러가잖아~~",1개,2020. 5. 10.
가루김,진짜 미쳤다 립스틱....,0개,2020. 5. 10.
안녕내이름은순돌,근데 보다보니까 언니는 쿨톤이든 웜톤이든 상관없는거ㅜ같은데?!?!?!?! 그냥 블랙도 어울릴거 같은데?!?!?!??! 고냥 뭘 바르든 뮤끄 언니한테 다 찰떡이야🤭🤭🤭🤭🤭,2개,2020. 5. 10.
나빵,ㅠㅠㅠ에크멀 사이트 왜 안들어가지조??,0개,2020. 5. 10.
유니카,다 이뻐요.,0개,2020. 5. 10.
,립스틱 색별로 메이크업 영상 올려주면 대박일듯,0개,2020. 5. 10.
잼리뭉뭉쓰,언니 ㅠㅠ 썸네일로 나온 메이크업 꼬옥 찍어주세요!!!!!,1개,2020. 5. 10.
나나나,준비한 돈 쓰러 갑니다... 총총...,0개,2020. 5. 10.
웅담,공홈 발색영상이랑 뮤끄님 직접 발색이랑 색상 차이가 좀 많이 나는거 같애요~ 실제 발색이 더 이쁜거 같은데 10컬러 직접 발색 해주세요 ㅠㅠ,6개,2020. 5. 10.
서지오잘생겼어짜릿해늘새로워,"우와 드디어,,",0개,2020. 5. 10.
윤혜인,오버립 안하시는게 더 예쁠것같아요 너무 턱 살에다 바른 느낌...ㅠㅠ,1개,2020. 5. 10.
에리얼,흑흑 색 다 이쁜데 가방도 갖고싶은데 흑흑 ㅠㅠ,0개,2020. 5. 10.
검은콩,라뮤끄님의 분위기랑 비슷한 립이네요 너무너무 예뻐요♡  마스크 또 한동안 써야 해서 아쉬운 시기에요ㅜㅜ,0개,2020. 5. 10.
sadj365,너무 예뻐요ㅠ존경하는 라뮤끄님,0개,2020. 5. 10.
정원,목티입고 옆모습이 나오신 그 메이크업해주ㅛㅔ요!! 화보사진!!,0개,2020. 5. 10.
YeAnLee,여러분 곧 정밀 발색 영상 올라간대용 좀만 더 존버타기!!,1개,2020. 5. 10.
ddidl,이 영상 나온것보고 바로 구매했지요ㅎㅎ,0개,2020. 5. 10.
LinL,요즘 화장 잘 안 해서 (코로나로 인해 외출도 적어지고... 해도 마스크 착용 ㅠㅠ) 소비도 별로 안 했는데 이건 전부터 사고 싶다... 사고 싶다... 생각했던 거라서 나오자마자 바로 샀어요 살짝 비싼 감이 있긴 한데 색깔이 걍 미쳤어요 ㅠㅠ 후회하지 않는 소비예요 ㅠㅠㅠㅠ 하나만 샀는데 다른 색도 사고 싶을 정도...,0개,2020. 5. 10.
이예지,뭐사지 고민할 필요없이 걍 다 사면 될거같아요 ㅋㅋㅋ,0개,2020. 5. 10.
또잉오잉,오늘 101호 102호 왔는데 둘다 너무 예뻐요...! 헠헠 얼른 화장하고싶다 공홈색보고 사실 조금 실망했는데 공홈색보다는 이 영상에서 채도를 아주쪽굼 살짝 낮춘 느낌..? 사실 펌킨비비는 사면서도 고민했는데 ㅠㅠ너무 잘산거같아요 그리고 톤프리라는게 무슨말인지 알거같은? 쿨하지도 웜하지도 진짜 오묘-그자체 ㅋㅋㅋ 나머지 색들도 얼른 다 모으고싶어요 ㅠㅠㅠㅠ 발색에 따라서 색이 바뀌능거같아유 호호 이쁜립 내줘서 고마워요 뮥구언니♥️,0개,2020. 5. 10.
요오오오옹,색감은 예쁘긴 한데 거의 뮤트 느낌이 좀 많이 나네요ㅠㅠ 전 뮤트가 안 어울리고 무조건 쿨톤 색만 써야하는 파워쿨톤이라 그나마 쓴다면 104호밖에 못 쓰겠네요ㅠㅠ 아쉽...,5개,2020. 5. 10.
lxhy9,라뮤끄님 애정이 담긴 게 느껴지네요! 얼른 사러갑니다 ㅜㅜ 🥰❤,0개,2020. 5. 10.
오억두,"베이비 디바랑 쇼다운 진짜 내 스타일이다
진짜 소장가치 오진다 진짜 사고싶다
진짜 미치겠다 아 사고싶어",18개,2020. 5. 10.
,이번 영상 썸네일이 되게 그 프로미스나인?에 asmr하시는분 지선님 닮으신거 같아요,0개,2020. 5. 10.
박경태,"람뀨🐹 언니~혹쉬 회사원님이랑 유트루님 콜라보 영상 보셨남?😊 ""라뮤끄,보고있나?"" 대사보고 '하...💞어떡하지?울 람뀨언니 밀리면 안되는데?' 이러면서 걱정하고 있었는데 오늘 보니 괜한 걱정이였다 전해라.🙋 =하루하루가 리즈다! 라는 뜻이죠 뭐.진짜 예쁜것 봤어도 미친듯이 예쁜건 첨 봤다 진챠...✨세상 혼자 사시네... 나 혼자만 (예쁨🍒) 레벨업이냐구!!람뀨 한테 반한사람 ✋





♥그리고 언니의 멋짐 뽀인뚜!♥
진짜 람뀨 에디숀때도 느낀건데 시중에 없는 쌈박한 제품을 가져오심!!💐그리고 '아..이랬으면 쫌!더 좋았을 걸...'하고 있으면 ""그것도 있지!!!🐹"" 하고 나타나심ㅋㅋ한마디로 단점이 없다!!뭐,이거죠.이정도면 2D에만 관심🍇 있던 사람도 그림에서 튀어나온줄 알고 반할듯...언니 퍼스널 컬러는 천상톤..😇?",26개,2020. 5. 10.
Nmiru,"아 람뀨언니 너무 예뻐서 돌아버리겠는 와중에 
자꾸 언니랑 민슈가랑 오버랩 되는 마법...",0개,2020. 5. 10.
뽀하나,기다렸어요! 준비하시고~~ 당장 사러 갑니다! 꼬우!!!!♡,0개,2020. 5. 10.
LEAHKim,구매욕구 뿜뿜ㅠㅠ,0개,2020. 5. 10.
꼬양이,색감이 잘 안보이는..😥,1개,2020. 5. 10.
글뤼크운좋은언니,항상 이쁘셨지만 썸네일.....이런 이미지 이쁘시구나 💓,0개,2020. 5. 10.
pencilp,"다 너무 이쁘지만.. 정확한 개별발색을 보고 나서 구입해야할것같아요...!
톤 파괴립이라고는 하셨지만 어울리고 맘에드는 컬러에 눈이 가는건 어쩔 수 없네요..ㅎㅎ",0개,2020. 5. 10.
무미찌,누나 돈모아서 살게 ㅠ 흑 ㅠㅜ,0개,2020. 5. 10.
lamuqe,"안녕? 나는 2020살 뱀파이어 라뮤끄야.🧛‍♀️
영상 재밌게 봤니 얘들아?
아직 컨셉 유지 중이니까 이해 부탁해. 🥴 
오늘은 우리 뱀파이어들 사이에서 주로 하는
빨간 섀도우 메이크업을 해봤는데 어때, 괜찮니?
고혹적인 느낌의 메이크업이라 부담 갖지 않아도 돼.

그리고 이번 영상은 뱀파이어가 아니어도 누구나 할 수 있어.
메이크업으로 눈 밑트임 윗트임 다 해버리니까
평소 이런 게 고민이었던 사람들은 참고해봐도 좋을 것 같아.
아, 말 좀 했다고 또 피가 고프네. 💉
그럼 난 피 보충하러 가야 되서 이만!🩸안녕!
P.S) 나 다음 영상은 못 찍을 거 같아.. 손발이 오그라들었거든..",292개,2020. 5. 1.
김수연,극한의 컨셉으로 뱀파이어님이 웃음을 참지 못해 컷트당한 부분들이.. 상상간다..,152개,2020. 5. 1.
박윤정,여다경도 좋지만 그런 샤프한 느낌말고 색다른 채송화 느낌이 보고싶어요!!!!,144개,2020. 5. 1.
나나나,저 진짜 언니 립스틱만 기다려요...돈은 준비했으니까 출시만 해주세요....😍😍,164개,2020. 5. 1.
김수현,"언니.. 왜 곤충을 학대하세요?




얼굴이 개미 쳤잖아요ㅠㅠ 🐜🐜🐜
언니같은 뱀파이어라면 내 피 다 줄 수 있오ㅜㅜ❤😘❤",149개,2020. 5. 1.
다인,오져따.... 김은숙작가 뱀파이어 나오면 언니가 여주다 ㄹㅇ 오져따 이건 바로 캐스팅각이다,84개,2020. 5. 1.
youjinlee,채송하 매컵 해주세요ㅠㅠㅠㅠㅠㅜㅜㅜ,27개,2020. 5. 1.
쪼뀨,17:50 앜ㅋㅋㅋㅋㅋㅋㅋ어머니의 부름에도 끄덕않는 포징..💫,64개,2020. 5. 1.
리애나,여다경 메이크업 해줘어~!,41개,2020. 5. 1.
범또유,1:19 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 진짜 능글맞은 연기 킬포ㅋㅋㅋㅋㅋㅋ,41개,2020. 5. 1.
람비rambi,언니 너무 이쁘시고 메이크업도 잘하셔서 몇년전부터 꾸준히 챙겨본 구독잔데 요즘 올라오는 메이크업 영상들이 다 간접광고거나 유료광고여서 속상해요 ㅜㅜ 광고가 올라오는거 자체를 싫어하는건 아니지만 광고가 아닌 메이크업 영상도 보고싶어요 ! 반말 너무 귀여우세요 ㅎㅎ🥰,16개,2020. 5. 1.
김담이,5:26 아니 언니 그런걸 알려주면 어떡해 나는 뭐먹고 살라구!!,5개,2020. 5. 1.
오억두,"오프닝 분위기 미쳐.. 날 물어줘요♡
이런 귀여운 뱀파이어 있음 나와보라그래

아 마지막 ㅋㄹㅋㅎㅋㄹㅋㅋㅋ 마늘통닭ㅋㅋㄹㅋ",46개,2020. 5. 1.
나의빛빛규남,라뮤끄 언니 목소리는 진짜 보물이다..,21개,2020. 5. 1.
TaehyunKim,13:40 ㅋㅋㅋㅋㅋㅋㅋ망했어 얘드랔ㅋㅋㅋㅋ,8개,2020. 5. 1.
다연,언니 이러면 진짜 나 미쳐..,22개,2020. 5. 1.
MillieColon,She looks like she about to sing oh my god,22개,2020. 5. 1.
장트라불타,아 마지막몬가욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 너무 귀여우어ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,17개,2020. 5. 1.
하인,영상 딱 보자마자 훨 완전 채송화 닮았잖아..! 생각하구 댓글 달려고 했는데 다들 그렇게 생각하고 있었어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,5개,2020. 5. 1.
RAYCHEL레이첼,아 귀여워 너무 ... 🤭🖤,9개,2020. 5. 1.
구밍,"썸네일 보고 홀린듯이 들어왔어요💕 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
ㅋㅋㅋㅋㅋㅋㅋ 컨셉 진짴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
선티에이징으로 밖에도 나갈 수 있고 안늙는뎈ㅋㅋㅋㅋ 컨셉 미쳤닼ㅋㅋㅋㅋㅋ
언니 진짜 불로장생하세요...😍😍💕",13개,2020. 5. 1.
나나야,"코에는 모공이 넓은편이라 모공감주는게 중요하고, 눈밑은 기미가 있어서ㅜㅜ 커버를 잘해주고싶어",11개,2020. 5. 1.
박승연,언니 사랑해요ㅠㅠㅠ 뱀파이어래ㅠㅠㅠㅠㅠ 금발 너무 찰떡인거 아니에요??,8개,2020. 5. 1.
최제,미친미친 오백미터 밖에서 언니 썸네일 보고 앞구르기 오천번하면서ㅠ왔어 무슨 일이야 안 그래도 더웠는데 냉한 미쿡 냉미녀 느낌s 우리 람뀨 너무 예쁘잖아 소름 쫙 미쳤다 오졌다 이건 레전드야 레전드 사랑해!!!!!!!! 근데 겟레드윗미 형식이라 말투는 혼자 귀여운 거 ㅋㅋㅋ 악악 사랑해!!!! 언니 같은 뱀파이어라면 내 피 다 선지 만들어도 돼...,3개,2020. 5. 1.
맛있는한우챱챱,자막 폰트가 심각해서ㅋㅌㅋㅋㅋㅋㅋㅋ볼때마다 흠칫해요 세상 심각한 폰트,5개,2020. 5. 1.
반규리,우왕...이런컨셉까지 찰떡이예요❤,7개,2020. 5. 1.
기써언을제압해,채송화 여다경 둘다해주세요ㅠㅠㅠㅠ,2개,2020. 5. 1.
찜빵,언니 뱀파이어 영화에서 갓 튀어나온 인물같다ㅠㅠㅠㅠ 레전드ㅜㅜ,2개,2020. 5. 1.
딸래미,아 ㅋㅋㅋㅋㅋㅋㅋ 언니 오늘 영상 너무 웃겨요ㅋㅋㅋ,2개,2020. 5. 1.
씬쥬,"언니 연기하시는거 너무 귀여워요😚💕
몇일뒤면 립스틱 나오죠?? 존버중이에요",3개,2020. 5. 1.
이수아,아닣ㅇㅋㅋㅋㅋ오늘 텐션 무엇,2개,2020. 5. 1.
기묘화,18:03 아 언니 ㅠㅠ (입틀막)♥,5개,2020. 5. 1.
임아기사랑,언니 현타 계속 왔을거같아옄ㅋㅋㅋㅋㅋㅋㅋ오늘도 너무 잘 보고 가용ㅎㅎ,1개,2020. 5. 1.
외계인,와 오늘 편집이랑 메이꾸업 둘 다 미쳐따 라파이어 최고3ㅏ!!,2개,2020. 5. 1.
보라해,4:25 나 언니 좋아하지만 이 말에는 동의할수 없어... 스트레스 5진다구.. 언니는 몰라...흡...,1개,2020. 5. 1.
새콤찹스,언니 2020살밖에 안됐더? 아직 애기네~ 사랑해♥,1개,2020. 5. 1.
냥냥냥냥,둘다 해주시면안ㄷ...ㅇ..ㅛ..?,2개,2020. 5. 1.
갈fallkim,아 언니 진짜 채송화 메이크업 제발요 ㅠㅠㅠㅠㅠ 너무 찰떡일거 같다 사랑해 언니,1개,2020. 5. 1.
우당탕쪈,이런 컨셉도 너무 좋아요 🌷,3개,2020. 5. 1.
임현지,언니 ㅋㅋㅋㅋㅋ 귀여우세요 ㅜㅜ 착해서 사람을 잘 못무는 뱀파이어라눀ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1개,2020. 5. 1.
고은,와 진짜 예쁘다,3개,2020. 5. 1.
쭈야JJOOYAsMAKEUP,ㅋㅋㅋㅋㅋ피마시는 컨셉부터ㅋㅋㅋㅋ 라뮤끄언니 진짜 알라뷰....♥️♥️,1개,2020. 5. 1.
인뀨,언니 단발에 염색하신거에요??? 가발이에요??? 가발이면 진짜대박 .. 티 하나도안나ㅠㅠ,2개,2020. 5. 1.
sss,언ㄴㅣ 저도 메이크업 아티스트가 꿈인데 ㅠㅠㅠㅠㅠㅠ진짜 언니가 롤모델이에요 ㅠㅠㅠㅠㅠㅠㅠ싸라매요,1개,2020. 5. 1.
최제,우리 언니 백발 미녀다ㅠ 세상ㅅ 사람들이 알아 줘야 하는데 아이고 사람들아 우리 언니 미모 보고 가세역!!!!!!! 흑흑 손톱 네일도 색깔 맞춤한 것 봐 ㅠㅠ 우와악!!!!! 살ㅇ해!!!!!!,2개,2020. 5. 1.
말하는감자,언니 반말컨셉 너무 조아~~~~~맨날 해줘~~~~~~커버메이크업도 둘 다 해줘!~~~~~~히히,1개,2020. 5. 1.
오현지,"와 오늘 컨셉 미쳤다!
뮤끄 언니 넘 이뻐요ㅜㅜㅜ진짜ㅋㅋㄱㄱㅋㄱㄱㄹ요즘
언니 메이크업 영상 정주행중이었는데
ㅋㅋㄱㅋ하 역시 또 반하겠어요 언니♡
저는 여다경 메이크업 궁금해요!☆☆☆",1개,2020. 5. 1.
한아미,11:32 표정... 짱귀ㅜㅠㅠㅜㅠㅜ,1개,2020. 5. 1.
한스,"역쉬 역쉬 난 탈색 라뮤끄님이 젤 조아 ㅜ ㅜ ㅜ 인스타에서도 봤는데 머리 너무 예뻐요!!
반말쓰시니까 안그래도 목소리 예쁜데 더 설렌당 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ",2개,2020. 5. 1.
almightkingjobbs,ㅋㅋㅋ 생얼 진짜 슈가 친누나같다ㅋㅋ 이쯤되면 조상을 의심해봐야ㅋㅋㅋ,0개,2020. 5. 1.
보라해,언니 너무 귀여워요 제 피를 빨아가셔도 사랑할꺼에요♥♥,0개,2020. 5. 1.
xR1,어머 언니 썸넬 미ㅕㅊ,0개,2020. 5. 1.
HEJung,"누가 계속 우리언니 연기시키는거야...!!ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 귀여워요ㅋㅋㅋㅋㅋㅋㅋㅋ 커버는 깨끗커버, 메이크업은 둘다ㅎ",0개,2020. 5. 1.
다라당둥둥,언니 현기증나요ㅠㅠㅜㅜ빨리 립스틱 ㅜㅜㅜ수혈해주새요ㅜㅜㅜㅜ출시기다립니다🤍,1개,2020. 5. 1.
정보민,진짜 립스틱 너무 이뻐용❤️ 그리고 여다경 메이크업 보고싶어요ㅜㅎㅎ,0개,2020. 5. 1.
김팔춘,언니 진짜 뱀파이어 맞자나..첨 봤을때랑 뭐가 다른데..나 틀린그림찾기 세계1위 할수있었는데 언니땜에 실패야 언니 태어났을때랑 지금이랑 전혀 다른게 없어서 한개도 못 찾았어ㅠㅠ,0개,2020. 5. 1.
헌지,"립스틱 언제출시되나요,,, 2월한다구 하셧쟈뇨아여ㅠㅠㅠ",0개,2020. 5. 1.
박재희,"음...
너 쫌 귀엽다~~~~~~~~
매력이쒀~~~

저..지나가는 45 아줌마입니닷 ^^;;
반말해서 죄송",0개,2020. 5. 1.
강예또,오늘따라 새침하다 너 맘에 들어😘 이따 블러드 뉴브뢘드 론칭 파티에 오는 거 잊지마 알겠지?? 아 그리고 난 깨끗파야 찡긋,0개,2020. 5. 1.
김윤지,컨셉 충실한거 와케귀여웤ㅋㅋㅋㅋㅋ,0개,2020. 5. 1.
린넬,이 컨셉 너무좋아ㅋㄹㅋㄹㅋㄹㅋㄹㅋㄹㅋㄹㅋㄹ,0개,2020. 5. 1.
baebae,2020살ㅋㅋㅋ 아니모이렇게 귀엽게 반말모드야🍷,0개,2020. 5. 1.
강윤경,ㅋㅋㅋㅋㅋㅋㅋㅋ언니 한 2000년정도 눈썹 다듬어 오신거 아니에용?ㅋㅋㅋㅋㅋ 2000년을 해도 쥐파먹은 눈썹을 영원히 피할 수는 없나바영..ㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 1.
SIMJI,뱀파뮤끄 진짜넘 죠음ㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 1.
혜경,핵 고퀄..❤️,0개,2020. 5. 1.
KarltisticEditorial,She's the last member of (G)I-DLE!,1개,2020. 5. 1.
오월,12:30 청하 닮았어요ㅠㅠㅠㅠㅠㅠ,0개,2020. 5. 1.
다혜,"전 투명한게 깨끗하게 되는 피부표현이 좋아요 뱀파이어 라뮤끄 언니 ,,,",0개,2020. 5. 1.
민주,아 마지막 개웃기넼ㅋㅋㅋㅋㅋ,0개,2020. 5. 1.
리애나,공주 메이크업도 해죠! 이번 생이 가기 전에 꼭..!,0개,2020. 5. 1.
,미쳤어 오늘 메이크업....... 너모 예뻐요 ㅠㅠㅠ 언니 고민될때는 두 개 다 커버메이크업 해주라고요!!,0개,2020. 5. 1.
백주은,채송화 메이크업 해주세요ㅜㅜㅜ,0개,2020. 5. 1.
금율같은사람수연,마지막 뭐얔ㅋㅋㅋㅋㅋㅋㅋㅋ 마늘통닭ㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 1.
유나찡,채송화랑 여다경 둘다해주시면 안되나용ㅎㅎ둘이 너무 다른느낌이라 둘다 궁금..!!!😖👩,1개,2020. 5. 1.
달무찡,언니라면 물려도 괜찮아...,0개,2020. 5. 1.
다혜,"귀여운 ,,, 뮤끄씨 ,,,",0개,2020. 5. 1.
